participant_id,trial_id,TRIAL_INDEX,sentence,voice_id,image_id,stim_id,mean_saccade_amplitude,mean_saccade_duration,mean_saccade_velocity,mean_peak_velocity,n_saccades
edf12,edf12_19,19,exp_images/sentences/noagent_women_letter.jpg,PNA,IMG_17,STIM_107,1.466,23.6,56.782000000000004,87.876,5
edf12,edf12_2,2,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.185,51.0,120.19714285714284,381.1392857142858,14
edf12,edf12_20,20,exp_images/sentences/noagent_boy_bucket.jpg,PNA,IMG_09,STIM_99,4.84875,71.0,159.42749999999998,745.77625,8
edf12,edf12_21,21,exp_images/sentences/noagent_woman_clothes.jpg,PNA,IMG_06,STIM_96,1.8310000000000002,38.6,89.489,304.06700000000006,10
edf12,edf12_22,22,exp_images/sentences/Closed-door.jpg,ACT,IMG_10,STIM_10,1.32375,47.25,97.46124999999998,369.50625,8
edf12,edf12_23,23,exp_images/sentences/Lamp.jpg,ACT,IMG_01,STIM_01,2.1577777777777776,27.11111111111111,74.04333333333334,119.30000000000001,9
edf12,edf12_24,24,exp_images/sentences/Washed-scooter.jpg,ACT,IMG_14,STIM_14,3.6928571428571435,44.857142857142854,112.51285714285714,321.0335714285714,14
edf12,edf12_25,25,exp_images/sentences/Pushed-box-passive.jpg,PWA,IMG_05,STIM_23,2.88,31.8,83.701,129.83,10
edf12,edf12_26,26,exp_images/sentences/Sapling-passive.jpg,PWA,IMG_03,STIM_21,3.4,58.0,117.57333333333334,304.8446666666667,15
edf12,edf12_27,27,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,2.82,44.46153846153846,94.18692307692307,250.1384615384615,13
edf12,edf12_28,28,exp_images/sentences/Dog-dug-woa.jpg,PNA,IMG_13,STIM_49,3.1385714285714292,32.714285714285715,88.38214285714287,147.60642857142855,14
edf12,edf12_29,29,exp_images/sentences/Frisbee-woa.jpg,PNA,IMG_12,STIM_48,2.423076923076923,41.07692307692308,102.1869230769231,313.79,13
edf12,edf12_3,3,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.17,31.11111111111111,87.8111111111111,141.79888888888888,9
edf12,edf12_30,30,exp_images/sentences/Tabla-woa.jpg,PNA,IMG_11,STIM_47,2.589375,28.625,72.269375,111.698125,16
edf12,edf12_31,31,exp_images/sentences/active_artist_picture.jpg,ACT,IMG_07,STIM_61,2.7053846153846144,43.69230769230769,98.58153846153847,334.036923076923,13
edf12,edf12_32,32,exp_images/sentences/active_girl_cake.jpg,ACT,IMG_15,STIM_69,2.160769230769231,60.76923076923077,108.12461538461538,347.7769230769232,13
edf12,edf12_33,33,exp_images/sentences/active_girl_window.jpg,ACT,IMG_02,STIM_56,2.63,44.8,115.20000000000002,346.05999999999995,10
edf12,edf12_34,34,exp_images/sentences/passive_girl_dog.jpg,PWA,IMG_16,STIM_88,3.4130769230769236,52.30769230769231,100.5153846153846,327.6553846153847,13
edf12,edf12_35,35,exp_images/sentences/passive_boy_vegetables.jpg,PWA,IMG_18,STIM_90,3.7437500000000004,59.5,132.17624999999998,512.28125,8
edf12,edf12_36,36,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,8.998333333333333,72.0,145.49666666666667,399.40833333333336,12
edf12,edf12_4,4,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.654285714285714,29.428571428571427,75.95142857142856,123.48285714285713,7
edf12,edf12_5,5,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.0100000000000002,39.69230769230769,89.98923076923076,154.99384615384614,13
edf12,edf12_6,6,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.088235294117647,30.58823529411765,87.59294117647059,137.50941176470587,17
edf12,edf12_7,7,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,1.2037499999999999,39.0,101.42125,416.39,8
edf12,edf12_8,8,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.9258333333333333,31.0,89.22500000000001,135.83416666666668,12
edf12,edf12_9,9,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.6223076923076927,40.92307692307692,121.46615384615387,341.4353846153846,13
edf13,edf13_1,1,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.057619047619047,32.285714285714285,82.49380952380953,141.71619047619046,21
edf13,edf13_10,10,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,4.4575,62.125,146.51625,415.41249999999997,16
edf13,edf13_11,11,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,4.36,38.285714285714285,99.86857142857141,181.34214285714282,14
edf13,edf13_12,12,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.293529411764706,38.11764705882353,98.38470588235295,170.39058823529413,17
edf13,edf13_13,13,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,3.35,33.333333333333336,98.99333333333334,178.57333333333335,3
edf13,edf13_14,14,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,3.8100000000000005,56.94117647058823,156.2329411764706,474.51235294117646,17
edf13,edf13_15,15,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.8405882352941174,36.0,127.10055555555557,237.60666666666668,18
edf13,edf13_16,16,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.612222222222222,28.555555555555557,74.35222222222222,123.14444444444446,18
edf13,edf13_17,17,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.8960000000000004,74.13333333333334,193.74266666666665,634.0300000000001,15
edf13,edf13_18,18,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,4.3772222222222235,51.22222222222222,118.8872222222222,308.4772222222222,18
edf13,edf13_19,19,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,3.7425,61.25,139.794375,530.8718749999999,16
edf13,edf13_2,2,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.8428571428571425,33.333333333333336,98.37238095238096,173.58190476190478,21
edf13,edf13_20,20,exp_images/sentences/Closed-door.jpg,ACT,IMG_10,STIM_10,3.1833333333333327,59.06666666666667,185.20333333333338,606.4453333333332,15
edf13,edf13_21,21,exp_images/sentences/Bucket.jpg,ACT,IMG_09,STIM_09,2.532222222222222,54.0,135.82555555555555,503.1922222222222,9
edf13,edf13_22,22,exp_images/sentences/Fed-dog-passive.jpg,PWA,IMG_16,STIM_34,4.2837499999999995,61.875,156.90062500000002,569.2156249999999,16
edf13,edf13_23,23,exp_images/sentences/Washed-scooter-passive.jpg,PWA,IMG_14,STIM_32,7.862000000000001,63.333333333333336,158.31,426.4746666666667,15
edf13,edf13_24,24,exp_images/sentences/Painting-passive.jpg,PWA,IMG_07,STIM_25,4.512857142857143,76.28571428571429,162.98285714285717,571.6985714285713,14
edf13,edf13_25,25,exp_images/sentences/Sapling-woa.jpg,PNA,IMG_03,STIM_39,3.453333333333333,34.666666666666664,95.59250000000002,158.84083333333334,12
edf13,edf13_26,26,exp_images/sentences/Frisbee-woa.jpg,PNA,IMG_12,STIM_48,3.772142857142857,55.0,120.41,304.51642857142855,14
edf13,edf13_27,27,exp_images/sentences/Vase-woa.jpg,PNA,IMG_08,STIM_44,2.2800000000000002,64.4,142.79199999999997,540.5266666666666,15
edf13,edf13_28,28,exp_images/sentences/active_man_box.jpg,ACT,IMG_05,STIM_59,4.160666666666667,77.46666666666667,174.9226666666667,506.9733333333334,15
edf13,edf13_29,29,exp_images/sentences/active_man_shrub.jpg,ACT,IMG_04,STIM_58,2.825,31.0,87.82249999999999,136.25,4
edf13,edf13_3,3,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.5977777777777775,40.0,110.61555555555556,289.895,18
edf13,edf13_30,30,exp_images/sentences/active_girl_window.jpg,ACT,IMG_02,STIM_56,2.47625,52.875,97.10249999999999,320.741875,16
edf13,edf13_31,31,exp_images/sentences/passive_dog_hole.jpg,PWA,IMG_13,STIM_85,3.028571428571428,32.0,89.79428571428572,141.84857142857143,7
edf13,edf13_32,32,exp_images/sentences/passive_boy_vegetables.jpg,PWA,IMG_18,STIM_90,2.4,50.5,84.101875,144.77437500000002,16
edf13,edf13_35,35,exp_images/sentences/noagent_women_letter.jpg,PNA,IMG_17,STIM_107,2.3969230769230774,80.76923076923077,202.24461538461537,579.9169230769231,13
edf13,edf13_36,36,exp_images/sentences/noagent_girl_lamp.jpg,PNA,IMG_01,STIM_91,2.6766666666666663,51.666666666666664,141.21500000000003,382.5305555555556,18
edf13,edf13_4,4,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.727727272727272,31.545454545454547,78.01772727272729,132.86272727272728,22
edf13,edf13_5,5,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.0166666666666666,27.142857142857142,67.53523809523809,110.72761904761903,21
edf13,edf13_6,6,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.49578947368421,34.73684210526316,91.09736842105262,162.8436842105263,19
edf13,edf13_7,7,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.072857142857143,31.428571428571427,89.24428571428572,148.7271428571428,21
edf13,edf13_8,8,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.1984999999999997,31.9,86.012,150.08100000000002,20
edf13,edf13_9,9,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.565555555555555,45.22222222222222,116.2838888888889,269.1566666666666,18
edf14,edf14_1,1,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,1.6200000000000003,24.857142857142858,61.25142857142856,86.48357142857142,14
edf14,edf14_10,10,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.2160000000000006,43.2,107.47866666666667,274.5166666666666,15
edf14,edf14_11,11,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.2614285714285716,54.0,108.76142857142857,350.7707142857143,14
edf14,edf14_12,12,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.2216666666666662,33.111111111111114,89.55777777777777,144.4288888888889,18
edf14,edf14_13,13,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.51375,43.125,92.0175,223.535,16
edf14,edf14_14,14,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.3272222222222223,40.77777777777778,107.2438888888889,257.20111111111123,18
edf14,edf14_15,15,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.19,57.875,129.27125,401.97187500000007,16
edf14,edf14_16,16,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.265333333333333,47.06666666666667,111.714,242.08999999999997,15
edf14,edf14_17,17,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,4.144705882352942,43.88235294117647,109.97058823529413,210.05764705882356,17
edf14,edf14_18,18,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.4121428571428574,40.714285714285715,97.36142857142856,262.3578571428571,14
edf14,edf14_19,19,exp_images/sentences/Tabla-passive.jpg,PWA,IMG_11,STIM_29,2.4284615384615384,42.30769230769231,96.39692307692309,247.52076923076922,13
edf14,edf14_2,2,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,2.938571428571428,30.714285714285715,87.4492857142857,134.74214285714288,14
edf14,edf14_20,20,exp_images/sentences/Closed-door-passive.jpg,PWA,IMG_10,STIM_28,2.867857142857143,47.857142857142854,101.72785714285715,296.8735714285714,14
edf14,edf14_21,21,exp_images/sentences/Bucket-passive.jpg,PWA,IMG_09,STIM_27,1.7292857142857143,25.857142857142858,63.327857142857134,91.91642857142857,14
edf14,edf14_22,22,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,2.789090909090909,53.45454545454545,90.3190909090909,307.76,11
edf14,edf14_23,23,exp_images/sentences/Washed-scooter-woa.jpg,PNA,IMG_14,STIM_50,3.068666666666666,42.8,106.55199999999999,257.27333333333337,15
edf14,edf14_24,24,exp_images/sentences/Painting-woa.jpg,PNA,IMG_07,STIM_43,2.5933333333333333,37.38461538461539,95.33230769230771,239.48,13
edf14,edf14_25,25,exp_images/sentences/active_girl_sapling.jpg,ACT,IMG_03,STIM_57,2.9525,45.833333333333336,92.45916666666666,303.47416666666663,12
edf14,edf14_26,26,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,2.6236363636363635,29.09090909090909,80.54909090909089,124.06363636363635,11
edf14,edf14_27,27,exp_images/sentences/active_boy_vase.jpg,ACT,IMG_08,STIM_62,2.205263157894737,33.578947368421055,83.18473684210528,147.49157894736842,19
edf14,edf14_28,28,exp_images/sentences/passive_man_box.jpg,PWA,IMG_05,STIM_77,3.5319999999999996,43.86666666666667,106.88400000000001,226.22200000000004,15
edf14,edf14_29,29,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,2.8536363636363635,30.727272727272727,86.11636363636363,131.44636363636366,11
edf14,edf14_3,3,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.664166666666666,31.0,82.79166666666667,122.09166666666668,12
edf14,edf14_30,30,exp_images/sentences/passive_girl_window.jpg,PWA,IMG_02,STIM_74,2.3800000000000003,27.5,79.36333333333334,119.23500000000001,12
edf14,edf14_31,31,exp_images/sentences/noagent_dog_hole.jpg,PNA,IMG_13,STIM_103,2.72,42.8,97.51866666666666,226.70133333333337,15
edf14,edf14_32,32,exp_images/sentences/noagent_boy_vegetables.jpg,PNA,IMG_18,STIM_108,2.683333333333333,51.55555555555556,84.84111111111112,146.24888888888887,9
edf14,edf14_33,33,exp_images/sentences/noagent_girl_cake.jpg,PNA,IMG_15,STIM_105,2.048,45.2,83.885,226.22899999999998,10
edf14,edf14_34,34,exp_images/sentences/Folded-clothes.jpg,ACT,IMG_06,STIM_06,2.176428571428571,51.285714285714285,94.93785714285715,326.15214285714285,14
edf14,edf14_35,35,exp_images/sentences/Letter.jpg,ACT,IMG_17,STIM_17,3.1766666666666663,34.333333333333336,88.62333333333333,138.5925,12
edf14,edf14_36,36,exp_images/sentences/Lamp.jpg,ACT,IMG_01,STIM_01,3.367777777777777,39.666666666666664,90.41666666666667,161.04611111111112,18
edf14,edf14_4,4,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.7123076923076925,43.23076923076923,106.76230769230772,244.05230769230772,13
edf14,edf14_5,5,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,1.93,26.76923076923077,68.21846153846153,96.16,13
edf14,edf14_6,6,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,1.5764285714285715,24.428571428571427,61.79214285714285,87.125,14
edf14,edf14_7,7,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.724444444444444,31.0,82.81555555555556,130.88444444444445,18
edf14,edf14_8,8,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.3613333333333335,34.8,93.07600000000001,149.95199999999997,15
edf14,edf14_9,9,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.771666666666667,46.833333333333336,113.35833333333335,268.12333333333333,12
edf15,edf15_1,1,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,3.2478571428571423,33.142857142857146,89.28642857142857,144.57785714285714,14
edf15,edf15_10,10,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.021,32.6,84.9595,130.80949999999999,20
edf15,edf15_11,11,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.092857142857143,27.428571428571427,66.16214285714287,96.46642857142857,14
edf15,edf15_12,12,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,3.5823529411764703,40.8235294117647,108.00941176470587,291.5782352941177,17
edf15,edf15_13,13,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,2.3144999999999993,28.3,73.85499999999999,109.70899999999999,20
edf15,edf15_14,14,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.305333333333333,61.46666666666667,147.21333333333334,545.8366666666667,15
edf15,edf15_15,15,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.526666666666666,36.0,88.91133333333332,238.21266666666665,15
edf15,edf15_16,16,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.176111111111111,50.333333333333336,124.21666666666664,400.45388888888897,18
edf15,edf15_17,17,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.6545,30.7,77.8035,120.34399999999998,20
edf15,edf15_18,18,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.5905882352941174,36.8235294117647,90.05705882352943,192.84411764705888,17
edf15,edf15_19,19,exp_images/sentences/Tabla-woa.jpg,PNA,IMG_11,STIM_47,3.014705882352941,32.588235294117645,86.78941176470587,137.41470588235296,17
edf15,edf15_2,2,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.183333333333333,32.857142857142854,86.48238095238094,134.37190476190477,21
edf15,edf15_20,20,exp_images/sentences/Closed-door-woa.jpg,PNA,IMG_10,STIM_46,1.8099999999999996,31.09090909090909,80.23727272727274,127.48181818181818,11
edf15,edf15_21,21,exp_images/sentences/Bucket-woa.jpg,PNA,IMG_09,STIM_45,1.798888888888889,26.11111111111111,61.25277777777779,92.71333333333334,18
edf15,edf15_22,22,exp_images/sentences/active_girl_dog.jpg,ACT,IMG_16,STIM_70,3.5164999999999997,33.6,91.4375,148.737,20
edf15,edf15_23,23,exp_images/sentences/active_driver_scooter.jpg,ACT,IMG_14,STIM_68,3.758421052631579,34.421052631578945,97.48894736842107,165.00894736842105,19
edf15,edf15_24,24,exp_images/sentences/active_artist_picture.jpg,ACT,IMG_07,STIM_61,3.325714285714285,54.476190476190474,120.3804761904762,342.93047619047627,21
edf15,edf15_25,25,exp_images/sentences/passive_girl_sapling.jpg,PWA,IMG_03,STIM_75,3.073076923076923,44.0,91.28461538461539,224.38153846153844,13
edf15,edf15_26,26,exp_images/sentences/passive_child_frisbee.jpg,PWA,IMG_12,STIM_84,3.1976923076923076,49.84615384615385,116.62769230769229,289.67384615384617,13
edf15,edf15_27,27,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,2.5042857142857144,39.285714285714285,88.89714285714285,206.7485714285714,14
edf15,edf15_28,28,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,2.655238095238095,44.857142857142854,116.58190476190478,361.8528571428572,21
edf15,edf15_29,29,exp_images/sentences/noagent_man_shrub.jpg,PNA,IMG_04,STIM_94,3.005294117647059,31.294117647058822,84.20941176470588,137.96647058823532,17
edf15,edf15_3,3,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.81,36.333333333333336,98.15888888888887,158.16722222222222,18
edf15,edf15_30,30,exp_images/sentences/noagent_girl_window.jpg,PNA,IMG_02,STIM_92,3.73,68.875,131.92687500000002,507.13062499999995,16
edf15,edf15_31,31,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,2.751052631578947,47.473684210526315,129.5457894736842,409.1036842105263,19
edf15,edf15_32,32,exp_images/sentences/Veg.jpg,ACT,IMG_18,STIM_18,2.9612499999999997,57.125,99.88124999999998,273.315625,16
edf15,edf15_33,33,exp_images/sentences/Cake.jpg,ACT,IMG_15,STIM_15,2.733157894736842,32.63157894736842,79.40157894736842,135.208947368421,19
edf15,edf15_34,34,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,2.63,51.64705882352941,112.04411764705884,392.75294117647064,17
edf15,edf15_35,35,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,2.2100000000000004,28.8,71.11933333333332,116.14066666666668,15
edf15,edf15_36,36,exp_images/sentences/Lamp-passive.jpg,PWA,IMG_01,STIM_19,2.816842105263158,37.473684210526315,86.27842105263159,188.7921052631579,19
edf15,edf15_4,4,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,1.9500000000000002,40.333333333333336,121.92166666666668,344.6683333333333,18
edf15,edf15_5,5,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.646,30.9,79.053,121.104,20
edf15,edf15_6,6,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.8776470588235297,44.588235294117645,128.34764705882353,427.5341176470588,17
edf15,edf15_7,7,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.0991666666666666,37.166666666666664,104.2675,235.14416666666668,12
edf15,edf15_8,8,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.8790476190476193,36.0,87.71571428571428,164.60285714285715,21
edf15,edf15_9,9,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.0205,31.2,83.08849999999998,130.07300000000004,20
edf16,edf16_1,1,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,3.1872727272727275,42.36363636363637,139.86,401.3663636363636,11
edf16,edf16_10,10,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.1320000000000006,39.6,112.228,211.78699999999998,10
edf16,edf16_11,11,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.838333333333333,52.0,158.25666666666666,607.7633333333333,6
edf16,edf16_12,12,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,4.022,37.2,103.91,175.77599999999998,5
edf16,edf16_13,13,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,4.1579999999999995,40.0,97.761,158.00199999999998,10
edf16,edf16_14,14,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,1.9899999999999998,51.0,152.64749999999998,339.95500000000004,4
edf16,edf16_15,15,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,4.345714285714286,52.714285714285715,199.91571428571433,633.4321428571429,14
edf16,edf16_16,16,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.5149999999999997,33.0,102.2775,167.3875,4
edf16,edf16_17,17,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.783333333333333,39.0,90.46666666666665,143.50333333333333,6
edf16,edf16_18,18,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.69,62.8,169.252,654.406,5
edf16,edf16_19,19,exp_images/sentences/active_child_tabla.jpg,ACT,IMG_11,STIM_65,4.013999999999999,52.4,129.078,235.51000000000005,10
edf16,edf16_2,2,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,4.379090909090909,41.45454545454545,99.9372727272727,164.06454545454545,11
edf16,edf16_20,20,exp_images/sentences/active_boy_door.jpg,ACT,IMG_10,STIM_64,1.2285714285714284,48.0,177.93,624.4185714285715,7
edf16,edf16_21,21,exp_images/sentences/active_boy_bucket.jpg,ACT,IMG_09,STIM_63,1.28,146.0,368.67,1006.3,1
edf16,edf16_22,22,exp_images/sentences/passive_girl_dog.jpg,PWA,IMG_16,STIM_88,2.5144444444444445,41.77777777777778,121.3188888888889,363.29,9
edf16,edf16_23,23,exp_images/sentences/passive_driver_scooter.jpg,PWA,IMG_14,STIM_86,4.135,36.0,110.18875,182.36625,8
edf16,edf16_24,24,exp_images/sentences/passive_artist_picture.jpg,PWA,IMG_07,STIM_79,1.802,50.8,161.21800000000002,559.2320000000001,5
edf16,edf16_25,25,exp_images/sentences/noagent_girl_sapling.jpg,PNA,IMG_03,STIM_93,2.847142857142857,46.0,127.66714285714286,490.0371428571429,7
edf16,edf16_26,26,exp_images/sentences/noagent_child_frisbee.jpg,PNA,IMG_12,STIM_102,3.2222222222222223,48.666666666666664,116.95444444444443,457.431111111111,9
edf16,edf16_27,27,exp_images/sentences/noagent_boy_vase.jpg,PNA,IMG_08,STIM_98,1.538,74.8,233.012,1124.2359999999999,5
edf16,edf16_28,28,exp_images/sentences/Pushed-box.jpg,ACT,IMG_05,STIM_05,2.5855555555555556,58.44444444444444,163.07333333333335,533.4777777777776,9
edf16,edf16_29,29,exp_images/sentences/Shrub.jpg,ACT,IMG_04,STIM_04,2.412857142857143,49.714285714285715,129.20428571428573,503.9342857142857,7
edf16,edf16_3,3,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.4958823529411767,34.11764705882353,86.84411764705884,152.33647058823527,17
edf16,edf16_30,30,exp_images/sentences/Window.jpg,ACT,IMG_02,STIM_02,2.6300000000000003,50.888888888888886,220.68888888888893,758.8677777777777,9
edf16,edf16_31,31,exp_images/sentences/Dog-dug-passive.jpg,PWA,IMG_13,STIM_31,1.9899999999999995,76.66666666666667,197.42166666666665,1047.605,6
edf16,edf16_32,32,exp_images/sentences/Veg-passive.jpg,PWA,IMG_18,STIM_36,5.1675,72.0,189.3125,856.5075,4
edf16,edf16_33,33,exp_images/sentences/Cake-passive.jpg,PWA,IMG_15,STIM_33,2.1149999999999998,51.666666666666664,163.69666666666666,598.6983333333334,6
edf16,edf16_34,34,exp_images/sentences/Folded-clothes-woa.jpg,PNA,IMG_06,STIM_42,3.378,62.0,206.95999999999998,734.1099999999999,5
edf16,edf16_35,35,exp_images/sentences/Letter-woa.jpg,PNA,IMG_17,STIM_53,3.2325,89.5,151.475,492.30749999999995,4
edf16,edf16_36,36,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,1.99875,43.5,134.64624999999998,435.7674999999999,8
edf16,edf16_4,4,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.581818181818182,40.72727272727273,134.04363636363635,346.17090909090905,11
edf16,edf16_5,5,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,4.411333333333332,47.46666666666667,124.06933333333332,227.13400000000001,15
edf16,edf16_6,6,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,3.6350000000000002,51.75,122.86999999999999,244.74875,8
edf16,edf16_7,7,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.872,63.0,165.304,479.838,10
edf16,edf16_8,8,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.325,49.6,139.11399999999998,318.852,10
edf16,edf16_9,9,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.89125,31.25,88.61375,143.83624999999998,8
edf17,edf17_1,1,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.574615384615384,36.15384615384615,93.17692307692306,158.69923076923078,13
edf17,edf17_10,10,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.145,28.0,74.115,120.21,2
edf17,edf17_11,11,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.4819999999999998,33.333333333333336,94.788,152.206,15
edf17,edf17_12,12,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.3766666666666665,68.83333333333333,116.37583333333335,221.62666666666667,12
edf17,edf17_13,13,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.295,33.333333333333336,86.99555555555555,148.8377777777778,18
edf17,edf17_14,14,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.5766666666666667,28.666666666666668,84.23333333333333,143.32666666666665,3
edf17,edf17_15,15,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,3.8579999999999997,37.2,95.68199999999999,149.562,5
edf17,edf17_16,16,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,4.421333333333333,37.733333333333334,102.76333333333332,168.29866666666666,15
edf17,edf17_17,17,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.3676470588235294,35.411764705882355,88.32705882352941,145.04705882352943,17
edf17,edf17_18,18,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.1458333333333335,31.5,89.68666666666667,144.70916666666668,12
edf17,edf17_19,19,exp_images/sentences/passive_child_tabla.jpg,PWA,IMG_11,STIM_83,3.983125,43.64705882352941,129.56294117647056,342.1347058823529,17
edf17,edf17_2,2,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,3.561764705882353,36.0,86.73294117647058,145.32705882352937,17
edf17,edf17_20,20,exp_images/sentences/passive_boy_door.jpg,PWA,IMG_10,STIM_82,2.4655555555555555,75.55555555555556,114.7988888888889,242.7788888888889,9
edf17,edf17_21,21,exp_images/sentences/passive_boy_bucket.jpg,PWA,IMG_09,STIM_81,1.9009090909090909,40.90909090909091,79.16545454545454,146.29454545454547,11
